"state_abbr","year","fiscal_year","leg_total","leg_sales","leg_income","leg_corporate","leg_cigarette_tobacco","leg_fuel","leg_alcohol","leg_others","leg_fees","gov_total","gov_sales","gov_income","gov_corporate","gov_cigarette_tobacco","gov_fuel","gov_alcohol","gov_others","gov_fees","personal_income","population","taxes_last_year","percent_change_personal_income","percent_change_population","estimated_imbalance","state","gov_party","house_dem_share","senate_dem_share","citizen_ideology","year_of_biennium","ranney_10yrs","change_in_gov_party","change_in_house_dem_share","change_in_senate_dem_share","change_in_citizen_ideology"
"MO",2001,2002,-0.333761,-0.151552,-0.306318,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,0.011883,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.17,5.7,8.8,0,0,96,"Missouri","Democrat",0.533742,0.470588,46.7721,"First Year of Biennium",0.640367,"No Change",0.0028781,-0.0588236,5.1732
"MO",2002,2003,0.0610754,-0.102381,0.11221,0.41681,-0.28685,-0.214481,-0.112654,0.310806,-0.157795,0.0801592,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,0.183667,1.32191,0.17,5.7,8.7,6.25,1.79,143,"Missouri","Democrat",0.533742,0.4375,48.079,"Second Year of Biennium",0.617262,"No Change",0,-0.0330882,1.30691
"MO",2003,2004,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,1.48288,-0.141183,0.0470239,0.693911,7.00107,-0.170953,-0.115757,0.16778,3.15607,0.18,5.7,8.6,0,0,72,"Missouri","Democrat",0.447853,0.411765,43.9265,"First Year of Biennium",0.594156,"No Change",-0.0858895,-0.0257353,-4.15251
"MO",2004,2005,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,1.07447,-0.106186,0.0430258,0.85862,5.12731,-0.170953,-0.115757,0.105742,1.48505,0.19,5.8,9.1,5.88,0,111,"Missouri","Democrat",0.447853,0.411765,46.9467,"Second Year of Biennium",0.557506,"No Change",0,0,3.02015
"MO",2005,2006,-0.205399,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.0352865,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.2,5.8,9.5,5.56,1.75,392,"Missouri","Republican",0.404908,0.3125,47.595,"First Year of Biennium",0.520855,"Change to Republican",-0.0429448,-0.0992647,0.64832
"MO",2006,2007,-0.219128,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.117683,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.21,5.9,10,5.26,0,627,"Missouri","Republican",0.4,0.333333,48.9504,"Second Year of Biennium",0.486387,"No Change",-0.00490804,0.0208333,1.35542
"MO",2007,2008,-0.617387,-0.708975,-0.215605,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.567171,-0.106186,-0.499829,-0.059479,-0.276914,-0.170953,-0.115757,-0.230766,-0.174647,0.22,5.9,11,5,1.72,668,"Missouri","Republican",0.435583,0.382353,60.0921,"First Year of Biennium",0.451919,"No Change",0.0355828,0.0490196,11.1417
"MO",2008,2009,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.326967,-0.112205,-0.196414,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.22,6,11,4.76,0,201,"Missouri","Republican",0.435583,0.411765,60.4509,"Second Year of Biennium",0.432505,"No Change",0,0.0294118,0.35883
"MO",2009,2010,-0.286623,-0.151552,0.00290265,-0.377242,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.22,6,10,0,1.69,49,"Missouri","Democrat",0.453988,0.323529,51.8688,"First Year of Biennium",0.413092,"Change to Democrat",0.0184049,-0.0882353,-8.58211
"MO",2010,2011,-0.235342,-0.165517,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.173671,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.23,6,9.7,0,0,379,"Missouri","Democrat",0.45679,0.323529,42.5129,"Second Year of Biennium",0.404861,"No Change",0.00280241,0,-9.35587
"MO",2011,2012,-0.370991,-0.151552,-0.117636,-0.559839,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.24,6,10,3.85,0.17,379,"Missouri","Democrat",0.349693,0.235294,47.6178,"First Year of Biennium",NA,"No Change",-0.107097,-0.0882353,5.10483
"MT",1987,1988,1.93392,-0.151552,3.32822,0.265229,-0.28685,4.41281,-0.112654,-0.282804,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.011,0.8002,0.6,0,-1.07,11,"Montana","Democrat",0.49,0.5,51.9537,"First Year of Biennium",0.53295,NA,NA,NA,NA
"MT",1988,1989,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.012,0.799634,0.71,10,-0.6,32,"Montana","Democrat",0.49,0.5,49.4544,"Second Year of Biennium",0.52752,"No Change",0,0,-2.49924
"MT",1989,1990,0.242849,-0.151552,-0.150988,1.65022,-0.0032954,1.01426,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.012,0.800204,0.73,9.09,-0.07,85,"Montana","Republican",0.52,0.46,47.5428,"First Year of Biennium",0.52209,"Change to Republican",0.03,-0.04,-1.91161
"MT",1990,1991,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.013,0.80968,0.86,0,0.07,63,"Montana","Republican",0.52,0.46,38.5797,"Second Year of Biennium",0.52851,"No Change",0,0,-8.96317
"MT",1991,1992,0.880737,-0.151552,2.3385,-0.0729137,-0.28685,-0.214481,-0.112654,0.119008,-0.206298,0.00139905,-0.106186,0.603867,-0.059479,-0.276914,-0.170953,-0.115757,-0.552979,-0.174647,0.014,0.82577,0.82,8.33,1.18,16,"Montana","Republican",0.61,0.58,40.7272,"First Year of Biennium",0.53493,"No Change",0.09,0.12,2.14756
"MT",1992,1993,3.98455,-0.151552,7.50583,0.190838,-0.102855,1.06692,1.1792,1.45718,-0.206298,1.33999,-0.106186,2.52958,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.015,0.844761,1,7.69,1.99,35,"Montana","Republican",0.61,0.58,52.431,"Second Year of Biennium",0.534253,"No Change",0,0,11.7037
"MT",1993,1994,1.39596,-0.151552,2.1792,0.517299,-0.28685,3.47441,-0.112654,-0.208762,-0.206298,3.25294,5.20184,-0.879098,-0.059479,-0.276914,9.49328,-0.115757,-1.11351,-0.174647,0.015,0.861306,1.1,7.14,2.3,27,"Montana","Republican",0.47,0.6,52.8883,"First Year of Biennium",0.533575,"No Change",-0.14,0.02,0.45735
"MT",1994,1995,0.0590551,-0.151552,-0.430291,-0.495592,-0.28685,3.167,-0.112654,-0.0976997,-0.206298,1.63711,-0.106186,-0.0257428,-0.059479,-0.276914,6.77719,-0.115757,1.82898,0.346155,0.016,0.876553,1.2,0,1.96,56,"Montana","Republican",0.47,0.6,46.4037,"Second Year of Biennium",0.50631,"No Change",0,0,-6.48462
"MT",1995,1996,-1.2885,-0.151552,-1.72748,-0.0729137,-0.28685,-0.214481,-0.112654,-1.20833,0.145349,-0.883102,-0.106186,-1.11219,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.017,0.886254,1.2,6.67,1.77,22,"Montana","Republican",0.33,0.38,41.5989,"First Year of Biennium",0.479045,"No Change",-0.14,-0.22,-4.80477
"MT",1996,1997,-0.497545,-0.151552,-0.197463,-0.0729137,-0.28685,-0.214481,-0.112654,-0.653013,-0.206298,-0.299474,-0.106186,-0.156116,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.018,0.889865,1.2,6.25,1.11,32,"Montana","Republican",0.33,0.38,38.3368,"Second Year of Biennium",0.445575,"No Change",0,0,-3.26213
"MT",1997,1998,-0.260933,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.183132,-0.206298,-1.34633,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-3.08623,-0.174647,0.019,0.892431,1.3,5.88,0.41,27,"Montana","Republican",0.35,0.32,27.88,"First Year of Biennium",0.412105,"No Change",0.02,-0.06,-10.4568
"MT",1998,1999,-1.77525,-0.151552,-0.231236,-0.0729137,-0.28685,-0.214481,-0.112654,-7.10319,4.50036,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.02,0.897507,1.3,5.56,0.29,43,"Montana","Republican",0.35,0.326531,41.621,"Second Year of Biennium",0.387802,"No Change",0,0.00653061,13.7411
"MT",1999,2000,-0.35017,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.465061,-0.206298,-1.07696,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-2.37792,-0.174647,0.021,0.903773,1.3,5.26,0.57,165,"Montana","Republican",0.41,0.36,46.0198,"First Year of Biennium",0.3635,"No Change",0.06,0.0334694,4.39881
"MT",2000,2001,-0.685868,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-1.52565,-0.206298,-0.629186,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-1.20048,-0.174647,0.023,0.906961,1.4,5,0.7,104,"Montana","Republican",0.41,0.36,42.3744,"Second Year of Biennium",0.341492,"No Change",0,0,-3.64548
"MT",2001,2002,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.29629,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.325128,-0.174647,0.023,0.911667,1.5,9.52,0.35,165,"Montana","Republican",0.42,0.38,49.8241,"First Year of Biennium",0.319485,"No Change",0.01,0.02,7.44973
"MT",2002,2003,-0.414682,-0.151552,-0.374222,-0.116389,-0.28685,-0.214481,-0.112654,-0.121499,-0.206298,-0.242627,-0.106186,-0.0369177,-0.059479,-0.276914,-0.170953,-0.115757,-0.166082,-0.174647,0.025,0.91963,1.4,0,0.52,7,"Montana","Republican",0.42,0.38,44.5046,"Second Year of Biennium",0.302325,"No Change",0,0,-5.31947
"MT",2003,2004,0.773846,-0.151552,0.0766094,-0.0729137,4.15971,-0.214481,-0.112654,0.864843,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.026,0.930009,1.5,8.7,0.87,56,"Montana","Republican",0.47,0.42,44.6414,"First Year of Biennium",0.285165,"No Change",0.05,0.04,0.13676
"MT",2004,2005,-0.585429,-0.151552,-0.796164,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.538231,-0.106186,-0.547237,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.028,0.940102,1.6,4,1.13,159,"Montana","Republican",0.47,0.42,44.4261,"Second Year of Biennium",0.306825,"No Change",0,0,-0.21523
"MT",2005,2006,-0.261645,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.185381,-0.206298,-0.261775,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.23437,-0.174647,0.03,0.952692,1.9,7.69,1.09,222,"Montana","Democrat",0.5,0.54,55.1299,"First Year of Biennium",0.328485,"Change to Democrat",0.03,0.12,10.7037
"MT",2006,2007,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.032,0.964706,2.1,7.14,1.34,530,"Montana","Democrat",0.5,0.54,43.5901,"Second Year of Biennium",0.357474,"No Change",0,0,-11.5398
"MT",2007,2008,-0.784124,-0.151552,-1.24736,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.150683,-0.106186,-0.0257428,0.496512,-0.276914,-0.170953,-0.115757,-0.215215,-0.174647,0.034,0.976415,2.3,6.67,1.26,173,"Montana","Democrat",0.494949,0.52,59.7566,"First Year of Biennium",0.386462,"No Change",-0.00505051,-0.02,16.1665
"MT",2008,2009,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.033,0.983982,2.5,6.25,1.21,341,"Montana","Democrat",0.494949,0.52,62.6992,"Second Year of Biennium",0.41521,"No Change",0,0,2.94266
"MT",2009,2010,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.035,0.990958,2.4,-2.94,0.77,296,"Montana","Democrat",0.5,0.46,53.8143,"First Year of Biennium",0.443958,"No Change",0.00505051,-0.06,-8.88498
"MT",2010,2011,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.037,0.9976,2.1,6.06,0.71,340,"Montana","Democrat",0.5,0.46,44.5441,"Second Year of Biennium",0.46016,"No Change",0,0,-9.27015
"MT",2011,2012,-0.253762,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.160474,-0.206298,-0.18667,-0.106186,-0.0257428,0.229637,-0.276914,-0.170953,-0.115757,-0.17882,-0.174647,0.039,1,2.3,5.15,0.67,340,"Montana","Democrat",0.32,0.44,53.6144,"First Year of Biennium",NA,"No Change",-0.18,-0.02,9.07031
"NV",1987,1988,1.10834,-0.151552,0.00210438,-0.0729137,0.967665,3.08611,-0.112654,1.82065,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.02,1.1,1.1,6.25,1.98,28,"Nevada","Democrat",0.690476,0.428571,50.9967,"First Year of Biennium",0.599645,NA,NA,NA,NA
"NV",1988,1989,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.022,1.1,1.2,11.76,10,7,"Nevada","Democrat",0.690476,0.428571,44.8371,"Second Year of Biennium",0.600228,"No Change",0,0,-6.15965
"NV",1989,1990,1.07182,-0.151552,0.00210438,-0.0729137,2.50594,0.319437,-0.112654,2.44087,-0.206298,1.98577,-0.106186,-0.0257428,-0.059479,5.79055,-0.170953,-0.115757,3.4035,-0.174647,0.024,1.2,1.4,15.79,0,70,"Nevada","Democrat",0.714286,0.380952,42.5787,"First Year of Biennium",0.600812,"No Change",0.0238095,-0.047619,-2.25843
"NV",1990,1991,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.027,1.3,1.6,9.09,9.09,18,"Nevada","Democrat",0.714286,0.380952,37.2527,"Second Year of Biennium",0.611312,"No Change",0,0,-5.326
"NV",1991,1992,3.48826,4.46187,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,3.82216,-0.206298,2.77628,-0.106186,-0.0257428,-0.059479,2.48444,-0.170953,-0.115757,6.76943,-0.174647,0.03,1.4,1.7,12.5,8.33,43,"Nevada","Democrat",0.52381,0.52381,40.8088,"First Year of Biennium",0.621813,"No Change",-0.190476,0.142857,3.55615
"NV",1992,1993,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.032,1.4,1.8,11.11,7.69,58,"Nevada","Democrat",0.52381,0.52381,44.1659,"Second Year of Biennium",0.607676,"No Change",0,0,3.35711
"NV",1993,1994,0.309392,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,1.61872,-0.206298,-0.121491,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,0.0013358,0.239628,0.036,1.5,2.2,6.67,0,66,"Nevada","Democrat",0.690476,0.47619,44.7515,"First Year of Biennium",0.593539,"No Change",0.166667,-0.0476191,0.58554
"NV",1994,1995,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.039,1.6,2.4,12.5,7.14,90,"Nevada","Democrat",0.690476,0.47619,46.0216,"Second Year of Biennium",0.589945,"No Change",0,0,1.27014
"NV",1995,1996,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.044,1.7,2.7,8.33,6.67,116,"Nevada","Democrat",0.5,0.380952,44.07,"First Year of Biennium",0.586351,"No Change",-0.190476,-0.0952381,-1.9516
"NV",1996,1997,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.048,1.8,2.9,12.82,6.25,82,"Nevada","Democrat",0.5,0.380952,39.5118,"Second Year of Biennium",0.57943,"No Change",0,0,-4.55822
"NV",1997,1998,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.053,1.9,3,9.09,5.88,113,"Nevada","Democrat",0.595238,0.428571,32.097,"First Year of Biennium",0.572509,"No Change",0.0952381,0.047619,-7.41478
"NV",1998,1999,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.057,1.9,3.1,10.42,5.56,79,"Nevada","Democrat",0.595238,0.428571,49.7562,"Second Year of Biennium",0.565177,"No Change",0,0,17.6592
"NV",1999,2000,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.063,2,3.4,7.55,0,102,"Nevada","Republican",0.666667,0.428571,57.5725,"First Year of Biennium",0.557844,"Change to Republican",0.0714286,0,7.8163
"NV",2000,2001,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.065,2.1,3.7,10.53,5.26,106,"Nevada","Republican",0.666667,0.428571,50.7749,"Second Year of Biennium",0.539999,"No Change",0,0,-6.79754
"NV",2001,2002,-0.0303709,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,0.136116,0.571027,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.068,2.2,3.8,3.17,5,138,"Nevada","Republican",0.642857,0.428571,52.0665,"First Year of Biennium",0.522155,"No Change",-0.0238096,0,1.29155
"NV",2002,2003,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.073,2.2,3.9,4.62,4.76,138,"Nevada","Republican",0.642857,0.428571,47.8109,"Second Year of Biennium",0.505137,"No Change",0,0,-4.25557
"NV",2003,2004,2.85277,-0.151552,0.00210438,-0.0729137,3.24721,-0.214481,5.40137,6.67441,1.90358,3.19647,-0.106186,-0.0257428,-0.059479,6.26567,-0.170953,4.8663,5.18413,2.17532,0.082,2.3,4.1,7.35,0,141,"Nevada","Republican",0.547619,0.380952,43.7538,"First Year of Biennium",0.48812,"No Change",-0.0952381,-0.047619,-4.05711
"NV",2004,2005,2.53352,-0.151552,0.00210438,-0.0729137,2.94286,-0.214481,5.04103,5.33728,2.3076,2.89581,-0.0319039,-0.0257428,-0.059479,3.19506,-0.170953,3.97464,6.1094,1.15506,0.092,2.4,4.7,12.33,4.55,130,"Nevada","Republican",0.547619,0.380952,52.1376,"Second Year of Biennium",0.484369,"No Change",0,0,8.38379
"NV",2005,2006,-0.277063,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.234092,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.098,2.5,5.7,12.2,4.35,183,"Nevada","Republican",0.619048,0.428571,54.9302,"First Year of Biennium",0.480618,"No Change",0.0714286,0.047619,2.79264
"NV",2006,2007,-0.51739,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.993366,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.1,2.6,6.2,6.52,4.17,168,"Nevada","Republican",0.634146,0.428571,55.3822,"Second Year of Biennium",0.480942,"No Change",0.0150987,0,0.45195
"NV",2007,2008,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.320949,-0.297278,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.11,2.7,6.3,2.04,4,116,"Nevada","Republican",0.642857,0.47619,56.026,"First Year of Biennium",0.481265,"No Change",0.00871079,0.0476191,0.64386
"NV",2008,2009,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.098,2.7,6.1,10,3.85,187,"Nevada","Republican",0.642857,0.47619,57.4903,"Second Year of Biennium",0.485572,"No Change",0,0,1.46428
"NV",2009,2010,1.64934,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,5.05878,1.26308,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.1,2.7,5.6,-10.91,0,235,"Nevada","Republican",0.666667,0.571429,53.6389,"First Year of Biennium",0.489878,"No Change",0.0238096,0.0952381,-3.85141
"NV",2010,2011,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.1,2.7,5.8,2.04,0,225,"Nevada","Republican",0.666667,0.571429,49.4284,"Second Year of Biennium",0.491399,"No Change",0,0,-4.21048
"NV",2011,2012,0.6589,-0.139103,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,2.72294,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.11,2.8,6.3,1.77,0.66,324,"Nevada","Republican",0.619048,0.52381,54.3057,"First Year of Biennium",NA,"No Change",-0.0476191,-0.0476191,4.87723
"NH",1987,1988,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.021,1.1,0.58,11.76,10,20,"New Hampshire","Republican",0.33,0.333333,41.2438,"First Year of Biennium",0.354992,NA,NA,NA,NA
"NH",1988,1989,-0.83999,-0.151552,0.00210438,-3.57094,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.022,1.1,0.58,10.53,0,0,"New Hampshire","Republican",0.33,0.333333,42.3324,"Second Year of Biennium",0.331624,"No Change",0,0,1.08865
"NH",1989,1990,0.572913,-0.151552,0.00210438,-0.0729137,0.84427,-0.214481,-0.112654,1.90507,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.023,1.1,0.61,4.76,0,-33,"New Hampshire","Republican",0.2975,0.333333,42.8424,"First Year of Biennium",0.308255,"No Change",-0.0325,0,0.50996
"NH",1990,1991,1.58238,-0.151552,0.00210438,0.603372,0.479798,3.34497,1.23303,2.86397,-0.206298,1.69017,-0.106186,-0.0257428,-0.059479,2.62908,3.30312,3.68916,2.108,-0.174647,0.023,1.1,0.6,4.55,0,0,"New Hampshire","Republican",0.2975,0.333333,39.7414,"Second Year of Biennium",0.288736,"No Change",0,0,-3.101
"NH",1991,1992,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,0.03684,-0.106186,-0.0257428,-0.059479,-0.276914,1.51005,-0.115757,-0.124227,-0.174647,0.024,1.1,0.62,0,0,-4,"New Hampshire","Republican",0.324937,0.458333,37.7887,"First Year of Biennium",0.269218,"No Change",0.027437,0.125,-1.95265
"NH",1992,1993,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.025,1.1,0.99,4.35,0,0,"New Hampshire","Republican",0.324937,0.458333,48.0976,"Second Year of Biennium",0.268496,"No Change",0,0,10.3089
"NH",1993,1994,-0.30491,-0.151552,0.00210438,1.97644,-0.28685,-0.214481,-0.112654,-0.995175,-1.05878,-0.348511,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.462444,-0.174647,0.027,1.1,0.99,4.17,0,29,"New Hampshire","Republican",0.35,0.458333,38.8386,"First Year of Biennium",0.267774,"No Change",0.025063,0,-9.25901
"NH",1994,1995,-0.819787,-0.151552,0.00210438,-3.45434,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.750459,-0.106186,-0.0257428,-2.90121,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.029,1.2,0.84,8,0,0,"New Hampshire","Republican",0.35,0.458333,31.1448,"Second Year of Biennium",0.266949,"No Change",0,0,-7.69386
